10,1,0.9895889513888889,0.48117199763888896
10,2,1.0059551027777778,0.44540309027777786
20,1,0.9604346736111111,0.47963874847222226
20,2,0.9825654208333334,0.44599705166666676
30,1,0.9312141361111111,0.4781054993055556
30,2,0.959175738888889,0.44657720000000006
40,1,0.9020598583333334,0.47657225013888893
40,2,0.9357197972222222,0.44717116138888896
50,1,0.8728393208333333,0.47519094458333344
50,2,0.9069630777777777,0.4421777418055557
60,1,0.843221225,0.47519094458333344
60,2,0.8782726180555557,0.43717741569444457
70,1,0.8136693888888888,0.47519094458333344
70,2,0.8495158986111111,0.4321839961111112
80,1,0.7841175527777777,0.47519094458333344
80,2,0.8188376472222223,0.4289724606944445
80,3,0.26757001027777777,0.8388072003333333
90,1,0.7545657166666667,0.47519094458333344
90,2,0.7873642791666667,0.4265344563888889
90,3,0.29359020319444445,0.7827648713333334
100,1,0.7259415166666666,0.4749077769444445
100,2,0.7558246513888889,0.42408954555555556
100,3,0.3211078658333333,0.7366928058333334
110,1,0.7059310805555555,0.47204156791666674
110,2,0.7244838027777778,0.4247871048611112
110,3,0.3496127983333333,0.6972841583333333
120,1,0.6859206444444444,0.46917535888888895
120,2,0.6930766944444445,0.42546394458333336
120,3,0.38010552250000007,0.6590910597222223
130,1,0.6626634819444445,0.46800124916666674
130,2,0.6622526716666667,0.4253810662500001
130,3,0.4153093129166666,0.6237710766666668
140,1,0.6385714469444445,0.46724843763888896
140,2,0.6317798254166667,0.4247663852777778
140,3,0.45010229305555555,0.5911170133333333
150,1,0.60915875625,0.4678562120833334
150,2,0.6013069791666666,0.4241586108333334
150,3,0.4833050398611112,0.5691404419444445
160,1,0.5761945444444444,0.46934111555555563
160,2,0.5686475620833333,0.4237165930555556
160,3,0.5176673318055556,0.5477163927777777
170,1,0.5432435845833333,0.47083983208333335
170,2,0.53574961,0.42328148180555564
170,3,0.5624986598611111,0.5312305109722223
180,1,0.5102462429166668,0.4728841643055556
180,2,0.5028582838888889,0.42287399666666675
180,3,0.6064951154166667,0.513743182638889
190,1,0.4771693895833333,0.4761785780555556
190,2,0.4699603318055555,0.42244579194444454
190,3,0.6501602723611112,0.49582764958333336
200,1,0.44410578819444446,0.47947299180555564
200,2,0.4377448548611111,0.4248009179166667
200,3,0.6934742527777777,0.4809924279166667
210,1,0.41102230888888885,0.48277431208333343
210,2,0.4055426298611111,0.427156043888889
210,3,0.7362780333333333,0.47075695375000004
210,5,0.48310626069444446,0.8343075974861112
210,6,0.4434630688888889,0.8411150856555556
220,1,0.37870081638888886,0.4816002023611112
220,2,0.3733337788888889,0.42951807638888895
220,3,0.7790818138888889,0.46052147958333345
220,4,-0.0018268468013888889,0.37615824277777776
220,5,0.4612869341666667,0.7827151443333333
220,6,0.4193246520833333,0.7910395822638889
230,1,0.3465449731944445,0.47931414166666675
230,2,0.3411315538888889,0.4318593893055557
230,3,0.8213555166666667,0.4446986244444445
230,4,0.035183912500000004,0.37680054986111117
230,5,0.43946098166666664,0.7311054248611111
230,6,0.3951862352777778,0.7409472269444445
240,1,0.3143825040277778,0.4770211744444445
240,2,0.3103539129166667,0.43312328388888893
240,3,0.863231661111111,0.42326766875
240,4,0.07219659333333332,0.3774290438888889
240,5,0.4137588354166667,0.6795136623611112
240,6,0.3704581069444445,0.6936720443055556
250,1,0.28243206597222226,0.47566749500000005
250,2,0.27992744847222223,0.4341316369444445
250,3,0.9015960402777777,0.40044159444444455
250,4,0.10970622208333333,0.37871365805555557
250,5,0.38708267125,0.6279080868055555
250,6,0.34481559444444443,0.6506029370833334
260,1,0.2512701186111111,0.47809168625000004
260,2,0.24949435805555556,0.43513308347222224
260,3,0.9364486541666667,0.37619277541666674
260,4,0.14921689444444444,0.3825536875000001
260,5,0.36191060277777776,0.5820487423611111
260,6,0.31916645597222226,0.6075338298611112
270,1,0.22008829333333335,0.4805296905555556
270,2,0.22053223347222223,0.43406257166666673
270,3,0.9713012680555557,0.35196467597222225
270,4,0.18872094083333332,0.38639371694444447
270,5,0.33827575986111114,0.5419149094444445
270,6,0.2932986604166667,0.56660574625
280,1,0.18891972,0.48295388180555565
280,2,0.19301457083333332,0.430947727638889
280,3,1.0061538819444444,0.32771585694444455
280,4,0.2285099040277778,0.39084842736111114
280,5,0.31326934069444445,0.5035560541666667
280,6,0.26690078708333337,0.5307056148611112
290,1,0.1591293488888889,0.48232538777777784
290,2,0.16550353416666666,0.42783288361111116
290,4,0.26938552666666665,0.39767207680555566
290,5,0.28289588402777777,0.47237308125000005
290,6,0.24050291375000002,0.4947916704166668
300,1,0.12969015430555556,0.4809578952777778
300,2,0.1379924975,0.42471803958333343
300,4,0.31025452333333337,0.4044750066666667
300,5,0.2525091754166667,0.44116938875
300,6,0.2123292798611111,0.4618889720833334
310,1,0.10025095972222221,0.47959040277777787
310,2,0.10970622208333333,0.42167226083333337
310,4,0.3509910005555556,0.4106563490277778
310,5,0.22346091319444447,0.4096549025000001
310,6,0.18237988541666666,0.4319698937500001
320,1,0.07121594944444444,0.4768416047222223
320,2,0.08126092333333333,0.41863338861111116
320,4,0.39140280513888887,0.4153044422222223
320,5,0.19638056472222223,0.37764314625000006
320,6,0.152423865,0.40205772194444445
330,1,0.04383014365277778,0.4685952105555556
330,2,0.05279707186111111,0.41562214250000007
330,4,0.4318013577777778,0.4199525354166667
330,5,0.16931346819444443,0.3456521095833333
330,6,0.12487969847222223,0.37015647013888897
330,7,0.00012550916583333333,0.3165065623611112
340,1,0.016441687472222223,0.46035572291666677
340,2,0.02433454558333333,0.41259017680555565
340,4,0.47221978833333333,0.4246006286111112
340,5,0.14223974569444445,0.313654166388889
340,6,0.09795174736111112,0.3377510418055556
340,7,0.02041594561111111,0.3352301591666667
350,1,-0.010961345847222222,0.45211623527777783
350,2,-0.0041278481750000005,0.40955130458333344
350,4,0.5131881745833333,0.4288757693055556
350,5,0.11435102861111113,0.288604190138889
350,6,0.07102379625000001,0.30536633305555566
350,7,0.04069274580555556,0.3539537559722223
360,4,0.5550245631944445,0.4325845747222222
360,5,0.08646231152777778,0.26354730736111115
360,6,0.04793029526388888,0.2767664015277778
360,7,0.06374450316666667,0.36958322833333346
370,4,0.5968609518055555,0.43629338013888896
370,5,0.06455287177777778,0.23806221986111117
370,6,0.025268807666666667,0.2486153943055556
370,7,0.08864888236111113,0.3831131162500001
380,4,0.6386973404166667,0.43999527902777785
380,5,0.048613433,0.21216964722222226
380,6,0.010612157111111112,0.22128626388888892
380,7,0.11355591194444445,0.3966637237500001
380,8,-0.00026495937722222226,0.49373497166666674
390,4,0.6805536069444444,0.44116938875
390,5,0.03267399422222222,0.18625635500000012
390,6,0.003946561574999999,0.19476519722222227
390,7,0.14017906833333335,0.40455788500000006
390,8,0.028936945888888888,0.4916699198611112
390,9,0.008701889319444444,0.5652175341666668
400,4,0.7223634916666667,0.4385449081944445
400,5,0.016734555444444445,0.16036378236111123
400,6,-0.002733279801388889,0.16824413055555568
400,7,0.1672196609722222,0.4110569276388889
400,8,0.05813826806944445,0.48961177458333344
400,9,0.03999503093055556,0.5589878461111112
400,10,0.004183638861111111,0.24772445222222225
410,4,0.7641733763888889,0.4359273341666667
410,7,0.19426025361111113,0.41754906375000006
410,8,0.08732368791666667,0.4875536293055557
410,9,0.07127558319444445,0.552744345
410,10,0.01812866,0.26420342750000003
420,4,0.8060495208333333,0.433309760138889
420,7,0.22130084625000002,0.42105757986111114
420,8,0.11640508000000001,0.48646239791666673
420,9,0.10255679805555555,0.5465146569444446
420,10,0.03207434373611111,0.2806893093055557
430,4,0.8478594055555555,0.4306852795833334
430,7,0.24830830902777778,0.4215686629166667
430,8,0.14539370847222224,0.4860341931944445
430,9,0.13351334027777778,0.5417353397222222
430,10,0.046019364874999996,0.29717519111111124
430,11,0.008367277722222222,0.45827685805555557
440,4,0.8893379916666666,0.43290918152777785
440,7,0.27533564972222224,0.42207974597222225
440,8,0.17438896291666667,0.4856059884722223
440,9,0.16396630861111114,0.5391246722222223
440,10,0.06869808000000001,0.3039159622222223
440,11,0.036257982597222224,0.4561496475
450,4,0.9308165777777778,0.43513308347222224
450,7,0.3030189616666667,0.4226737073611112
450,8,0.2033775913888889,0.4851639706944445
450,9,0.19442590291666664,0.53652091125
450,10,0.09355872777777778,0.3082187290277778
450,11,0.06414868747222222,0.4540224369444445
450,12,0.009762044874999999,0.5493670529166668
450,13,-0.0005159777088888889,0.48865867375000005
460,4,0.9722289041666667,0.43736389194444447
460,7,0.33223287319444444,0.42346795805555565
460,8,0.23082236833333336,0.4854747644444445
460,9,0.22488549722222223,0.5339171502777779
460,10,0.12026802180555556,0.31388898833333345
460,11,0.09215402166666667,0.45179853500000006
460,12,0.04369099823611111,0.5433169345833333
460,13,0.032548763347222225,0.48584081041666677
470,4,1.0137074902777776,0.4396016069444445
470,7,0.36144678472222225,0.42425530222222224
470,8,0.2578629609722223,0.48598584750000007
470,9,0.25475538000000003,0.5326532556944444
470,10,0.1488127101388889,0.3209543662500001
470,11,0.12116915402777778,0.44868369097222227
470,12,0.07763651652777777,0.5372806293055556
470,13,0.065626941875,0.48300222750000005
480,7,0.39066732222222217,0.4250288333333334
480,8,0.28490355361111114,0.48648311750000006
480,9,0.2842343304166667,0.5322872097222222
480,10,0.17772182694444444,0.3272047738888889
480,11,0.15019091236111112,0.4455688469444445
480,12,0.11156149430555556,0.5312305109722223
480,13,0.09869385625,0.48018436416666677
490,7,0.41990773763888894,0.42600265375
490,8,0.3140048236111111,0.48654527625
490,9,0.31370002888888887,0.5319073506944445
490,10,0.20717427347222225,0.33224653916666674
490,11,0.17921267069444444,0.4424540029166667
490,12,0.14160365236111114,0.5286958152777779
490,13,0.1328308651388889,0.4780778731944445
500,7,0.4492607945833334,0.4286064147222223
500,8,0.34516014500000003,0.48619994986111115
500,9,0.3431789793055555,0.5315274916666667
500,10,0.23661346805555558,0.33727449138888893
500,11,0.2081482913888889,0.4391734022222223
500,12,0.17163918444444445,0.5261542130555555
500,13,0.1685581073611111,0.4770557070833334
510,7,0.47633451708333335,0.43085103625
510,8,0.3763154663888889,0.4858546234722223
510,9,0.3725055323611111,0.5313617350000001
510,10,0.2660526626388889,0.3423231631944445
510,11,0.23691826277777778,0.4356648861111112
510,12,0.20167471652777777,0.5236195173611111
510,13,0.2042986015277778,0.47601282138888895
520,7,0.49426439791666665,0.43162456736111116
520,8,0.40747078777777784,0.48550929708333335
520,9,0.4012224959722222,0.5320040420833334
520,10,0.2953924676388889,0.3470472281944445
520,11,0.2657014861111111,0.43214946347222233
520,12,0.23170362263888888,0.5213748958333334
520,13,0.23883979472222225,0.4758194386111112
530,7,0.5100805936111111,0.4329437141666667
530,8,0.43862610916666667,0.4851432511111112
530,9,0.4299195816666667,0.5326532556944444
530,10,0.3247190206944444,0.351695321388889
530,11,0.29448470944444444,0.42866166694444446
530,12,0.26162651319444447,0.5217892875000001
530,13,0.26861691388888886,0.47893428263888893
530,14,0.9934320152777778,0.4747627398611112
540,7,0.5069001269444444,0.4390767108333334
540,8,0.4686351373611111,0.48439043958333333
540,9,0.45863654527777775,0.5332955627777778
