0,1,0.12086447004270834,0.48257171521826936
0,2,0.14450195952604158,0.5248995757695694
0,3,0.3210917340836542,0.4684624283678361
0,4,0.4093954854210166,0.4339774395574194
0,5,0.5350110139078208,0.47630530010871946
0,6,0.48650097611564996,0.4261345678165361
0,7,0.4429725392320916,0.3932194670681555
0,8,0.46038745960893745,0.30543053841078055
0,9,0.46038745960893745,0.3446186228380083
10,1,0.14184274195916657,0.47716578268665544
10,2,0.1537205804245417,0.5160582814955083
10,3,0.29621327640244577,0.45278982202466383
10,4,0.44072106835880415,0.4490720118024361
10,5,0.5624423204532292,0.47953046763365553
10,6,0.5214017293377916,0.4281576871600805
10,7,0.40679536157785,0.39654316313255
10,8,0.4305333103914875,0.3018375310052
10,9,0.4352017145644458,0.3446186228380083
20,1,0.16288010759933325,0.4717532815857444
20,2,0.16299829504674995,0.5072169872214473
20,3,0.27131709060412496,0.4371106471121944
20,4,0.47204074192422085,0.46416658404745276
20,5,0.5898795363710083,0.48276220372788886
20,6,0.5563143013046751,0.43018080650362495
20,7,0.3706122745512375,0.3998668591969444
20,8,0.40068507054640834,0.29826422930751106
20,9,0.41001596951995417,0.3446186228380083
30,1,0.18421294185804168,0.4666297975339111
30,2,0.1722169159452499,0.49837569294738615
30,3,0.2462613517517916,0.42199636915928607
30,4,0.5044891056124666,0.4789392963969055
30,5,0.6173167522887876,0.4859939398221222
30,6,0.5912091451544459,0.4322039258471694
30,7,0.33443509689699585,0.4031905552613389
30,8,0.3708368307013291,0.2946712219019305
30,9,0.3848302244754625,0.3446186228380083
40,1,0.2083822748547499,0.4640286440922111
40,2,0.18273559876533332,0.48981684715310553
40,3,0.22091014428091654,0.4074338510273445
40,4,0.5395848681228458,0.4929369175692861
40,5,0.6450789836869626,0.48324827785588326
40,6,0.6238111525243333,0.429589635266875
40,7,0.2986124815850042,0.40857678208506104
40,8,0.3428559525254334,0.2932786852109195
40,9,0.35964447943097083,0.3446186228380083
50,1,0.23255160785145834,0.4614077849426194
50,2,0.20477755770854159,0.48378033196895837
50,3,0.19561803053374996,0.39289103860329444
50,4,0.5746688118884833,0.5069345387416666
50,5,0.6730598618628583,0.47652206289552773
50,6,0.6561472381375333,0.42644985914280276
50,7,0.26298487556125005,0.41484976576390825
50,8,0.31673652664634994,0.2940603449572889
50,9,0.33173451372352497,0.3446186228380083
60,1,0.256780034571875,0.4587934943623249
60,2,0.22676042292804163,0.47774381678481104
60,3,0.16790307411454164,0.3813369252094805
60,4,0.6104618803386208,0.5194148204063889
60,5,0.7010466494111249,0.4698155536430639
60,6,0.6884833237507334,0.4233166515880277
60,7,0.2272922664414166,0.4211227494427556
60,8,0.2906171007672666,0.29484857327295555
60,9,0.30382454801607905,0.3446186228380083
70,1,0.28130392991083325,0.45659959221705276
70,2,0.2527025676359999,0.47505070337294997
70,3,0.139242618116,0.3710833885365166
70,4,0.646940435983775,0.53038433113275
70,5,0.730120761475625,0.4634506099940556
70,6,0.7179474543917084,0.41860041883262217
70,7,0.18911772092583337,0.4267782876076639
70,8,0.2645213123776667,0.295630233019325
70,9,0.27592640105337496,0.3446186228380083
80,1,0.3061646594749291,0.45481294136820827
80,2,0.28254489810870836,0.47567471745618606
80,3,0.11093672445970826,0.3605342662451777
80,4,0.6834189916289292,0.5413604104284082
80,5,0.7594726140415542,0.4571776263152083
80,6,0.7470983882970292,0.4136936975675972
80,7,0.14987948838349988,0.4321579458620889
80,8,0.23976104214387498,0.2960243471771583
80,9,0.24803416346304163,0.3446186228380083
90,1,0.33103720778376655,0.45300658481147216
90,2,0.31238131920904577,0.47630530010871946
90,3,0.08653101656816663,0.34717379629462786
90,4,0.7190406882803125,0.5514431642996445
90,5,0.7884403574033793,0.45211325938705
90,6,0.77624932220235,0.4088001134411666
90,7,0.11064125584116656,0.43755074125510834
90,8,0.21647811500279165,0.2960243471771583
90,9,0.22232839364991663,0.3446186228380083
100,1,0.355915665464975,0.4512199339626277
100,2,0.33994263194661245,0.4779934224181055
100,3,0.06212530867662499,0.333819894913375
100,4,0.7537759790760709,0.560626024177161
100,5,0.8165098761648376,0.4498733772566972
100,6,0.8039524598768167,0.4047407376154833
100,7,0.07169849191737493,0.43973150626178603
100,8,0.19313609413799995,0.2960243471771583
100,9,0.19691809245533334,0.3446186228380083
110,1,0.38247829427187086,0.4512199339626277
110,2,0.36750394468417913,0.47968811329678884
110,3,0.036537726310916695,0.3225482299993417
110,4,0.7885171792442001,0.5698285897625694
110,5,0.8445817586752442,0.4476334951263445
110,6,0.8310132487745737,0.40105577023974165
110,7,0.03316938405954157,0.4386805351742305
110,8,0.16979407327320833,0.2960243471771583
110,9,0.17150779126075003,0.3446186228380083
110,10,-0.009909940523833427,0.39953186216278613
110,11,-0.0143419698019585,0.3574930186605639
120,1,0.4090586511958791,0.4512199339626277
120,2,0.3950770761664874,0.4813828041754722
120,3,0.009177332233958346,0.31439663550148883
120,4,0.8143115896428875,0.5839247394744084
120,5,0.8726650462743265,0.4454067501345861
120,6,0.8580764014212791,0.39737080286399995
120,7,-0.005359723798291643,0.43762956408667497
120,8,0.14597930261874995,0.2960243471771583
120,9,0.14609749006616665,0.3446186228380083
120,10,0.01845504685616659,0.4049246575558056
120,11,0.014200298749166665,0.3607050490469055
130,1,0.435621280002775,0.4512199339626277
130,2,0.4228156700751792,0.4829001436831305
130,3,-0.018183061843000007,0.3062450410036361
130,4,0.8341345792608479,0.6012920366962637
130,6,0.8851519637499633,0.39367269834966384
130,7,-0.04394792537983345,0.43659173013771385
130,8,0.12169178217462502,0.2960243471771583
130,9,0.1215735947272083,0.3454528311387556
130,10,0.046820034236166604,0.410317452948825
130,11,0.04274256730029167,0.3639302165718416
140,1,0.4621898181820417,0.4512199339626277
140,2,0.45093246381560415,0.48402993760225277
140,4,0.8539717513724984,0.6186593339181193
140,8,0.09734516800679166,0.2960243471771583
140,9,0.09905888599433328,0.34821163024358887
140,10,0.07542139651099988,0.41549348555503607
140,11,0.07122574212770824,0.36716195266607493
150,1,0.4894615716734375,0.4507338598346334
150,2,0.47906698567314165,0.4851465943827805
150,4,0.873809278046491,0.6360331997092722
150,8,0.07305764756266658,0.2960243471771583
150,9,0.0766032709851667,0.3509835664870167
150,10,0.10585466422079166,0.418804044480836
150,11,0.10213175962716656,0.36538843895582496
160,1,0.5172119843268708,0.4499324943803722
160,2,0.5072015075306792,0.48626981973260547
160,8,0.048711033394833216,0.2960243471771583
160,9,0.05408856225229167,0.35374236559184996
160,10,0.13628793193058328,0.42209489769874436
160,11,0.13398327670595825,0.3614735716546805
170,1,0.5449564876079334,0.44913769749540833
170,2,0.5353537575053292,0.4871959880035139
170,8,0.020877889528208175,0.29727894391292775
170,9,0.031573853519416654,0.35652087040457503
170,10,0.1667211996403749,0.4253988880552471
170,11,0.16583479378475002,0.3575521357842389
170,13,0.883249145846555,0.3005829342694305
180,1,0.5727069002613667,0.4483231949025527
180,2,0.5637364730024417,0.4864011911185499
180,8,-0.00701434806212499,0.2985335406486972
180,9,0.009059144786541632,0.3592796695094083
180,10,0.19691809245533334,0.42938600961866114
180,11,0.196504436389375,0.35808418989731383
180,12,0.8561487641539134,0.3293664049298583
180,13,0.8500792477918304,0.30105587125883054
190,1,0.6011132532479624,0.4452819473179389
190,2,0.5921191884995541,0.48558011995639716
190,8,-0.034847491928750036,0.29978813738446675
190,9,-0.013396470222625112,0.3620516057528361
190,10,0.22652404803320828,0.4349824306598944
190,11,0.22593311079612496,0.3630565968553111
190,12,0.8218590400349158,0.3364998711866417
190,13,0.8169217594190846,0.301541945386825
200,1,0.6298150748531001,0.44124884576944445
200,2,0.6205019039966666,0.4847853230714333
200,9,-0.03591117895550013,0.3648104048576694
200,10,0.25613000361108323,0.4405788517011277
200,11,0.2553617852028749,0.368022435244011
200,12,0.787559860920125,0.3436136317355333
200,13,0.7837542251133084,0.3020083138069278
210,1,0.6585228058306083,0.4372354499288416
210,2,0.6489200757280043,0.48354386347425826
210,10,0.28573004981658756,0.44618840988095554
210,11,0.284790459609625,0.3729948422020083
210,12,0.753167313721875,0.3493217184548194
210,13,0.7502835400049084,0.30428103878376667
220,1,0.6872128086910041,0.4332089169496444
220,2,0.6775037098857251,0.48058143872121106
220,10,0.3150168992864375,0.4521920822186166
220,11,0.3135631936832125,0.3805946768788945
220,12,0.7184083854366333,0.3493217184548194
220,13,0.716369651968696,0.3092665828803583
230,1,0.7159205396685125,0.43112011191312777
230,2,0.7060696159263333,0.4776190139681639
230,10,0.34137270006035414,0.4618938590706138
230,11,0.3413963375498374,0.3921684959806
230,12,0.6836435477790208,0.3493217184548194
230,13,0.6824498545601125,0.31427183268484166
240,1,0.74462236127365,0.42951081243530836
240,2,0.7346355219669416,0.4746565892151166
240,10,0.36772850083427083,0.47160220449190826
240,11,0.3692353907888334,0.4037357465130083
240,12,0.6488846194937791,0.3493217184548194
240,13,0.6485241477791583,0.3192573767814333
250,1,0.7733300922511585,0.42790808152678605
250,2,0.7629827812298291,0.4714576959673694
250,10,0.3940843016081874,0.48130398134390556
250,11,0.39708035340020004,0.4153227027533083
250,12,0.6137474913768042,0.3495581869495195
250,13,0.614604350370575,0.324242920878025
260,1,0.8020200951115543,0.4262922134796694
260,2,0.7910995749702541,0.4680551770714083
260,10,0.42044010238210416,0.49100575819590275
260,11,0.4243166506573708,0.4255893765648666
260,12,0.5777062292870917,0.350372689542375
260,13,0.5808027404094084,0.32866356801505553
270,1,0.8292841664188679,0.4231130259398138
270,2,0.81922227808305,0.4646526581754472
270,10,0.4471386467535291,0.4969174705634027
270,11,0.44918919896620835,0.43069972347810553
270,12,0.5416767859421209,0.3511740549966361
270,13,0.5469952210758708,0.33308421515208614
280,1,0.8563721384295309,0.4197564870289333
280,2,0.8473432083841346,0.46123700214089164
280,10,0.47387855673155,0.5024022259265833
280,11,0.4740676566474166,0.43579693325275
280,12,0.5056296144800375,0.3519688518816
280,13,0.5131936111147042,0.33750486228911664
290,1,0.8834731110594096,0.41639994811805275
290,2,0.8754634236511624,0.45783448324493053
290,10,0.5006184667095708,0.5078935498590611
290,11,0.49894020495625413,0.4409072801659889
290,12,0.47010837715895826,0.3539328541014695
290,13,0.4790433481836583,0.3416430609463667
300,10,0.5273583766875916,0.5133783052222416
300,11,0.5238127532650917,0.44599792137133604
300,12,0.4353612676184583,0.3576178214772111
300,13,0.4417315710342167,0.34316040045402496
310,10,0.5539505523563416,0.5142387878001777
310,11,0.5509308630748457,0.448270646348175
310,12,0.4006141580779583,0.36131592599154716
310,13,0.40441979388477495,0.34469744566957505
320,10,0.5805131811632376,0.514600059111525
320,11,0.5782912571518041,0.4502346485680444
320,12,0.36586113916508756,0.36500089336728886
320,13,0.3671080167353333,0.3462213537465305
320,14,0.8614589261663441,0.31950698241472775
320,15,0.8668571378271005,0.28713707291801666
320,16,-0.011564564787666775,0.29383044503188616
330,10,0.6070817193425041,0.5149613304228722
330,11,0.6056516512287625,0.4521920822186166
330,12,0.33166360125507494,0.3713658370162972
330,13,0.32979623958589166,0.34775183039278335
330,14,0.8402537343508459,0.31629495202838614
330,15,0.845402570497553,0.2836097512054083
330,16,0.022946169857999937,0.2906906689078139
330,17,0.8841320060787574,0.36935585481134725
340,10,0.6336620762665125,0.5153226017342194
340,11,0.6330120453057209,0.45414951586918884
340,12,0.29746015397269165,0.3777307806653055
340,13,0.29248446243645004,0.3507930779773972
340,14,0.8190609522173263,0.3130960587806389
340,15,0.8239485941052425,0.2800824294928
340,16,0.05739781077995821,0.2875574613530389
340,17,0.8604643787963329,0.3704987858690638
340,18,0.8712099224217326,0.3180487600307444
350,10,0.6604138049892749,0.5179237551759195
350,11,0.6598169583798209,0.45858986871411106
350,12,0.26328034417979157,0.3841088614529083
350,13,0.2551845040317499,0.3538540312699028
350,14,0.7978539875901167,0.309877459825
350,15,0.8024928449012207,0.27655510778019166
350,16,0.09184945170191665,0.2844242537982639
350,17,0.83680857025865,0.37164828549607776
350,18,0.8502908033227062,0.3187515969455472
360,10,0.6873664523726458,0.5227647907479722
360,11,0.6865568683578417,0.4632929643309222
360,12,0.22829685974445826,0.3856918866535389
360,13,0.21783727064808328,0.35689527885451666
360,14,0.7766629782683083,0.30694787791843886
360,15,0.7810772794293208,0.2737634658288722
360,16,0.1271284047557916,0.2873406985662305
360,17,0.8131415339134624,0.37280435369238885
360,18,0.8293710341927192,0.31946100242964715
370,10,0.7143131903836459,0.5276255320279166
370,11,0.7132967783358625,0.4679960599477333
370,12,0.1931951878617083,0.38608600081137223
370,13,0.18149463056745824,0.3575389986456445
370,14,0.7554601502017584,0.3064289609439584
370,15,0.7597089889363875,0.2727453375878028
370,16,0.16276192015191654,0.2928385910680055
370,17,0.7894863163130167,0.37395385331940273
370,18,0.8084494922510209,0.3201769764830444
380,10,0.7412540190222751,0.5324731361692666
380,11,0.7400366883138833,0.4726991555645444
380,12,0.1580344222552499,0.38647354639990833
380,13,0.14657023985583334,0.3545437310461111
380,14,0.7342514127628376,0.305916612538775
380,15,0.7383584265605666,0.27172064077743613
380,16,0.1983954355480417,0.29835618927767216
380,17,0.7660674736074041,0.3740589504281583
380,18,0.7875480421753833,0.3208863819671444
390,10,0.7662802110127542,0.5392781739611888
390,11,0.7669125138564333,0.480785064369425
390,12,0.12287365664879167,0.3868676605577416
390,13,0.11158675542049995,0.35156160058517216
390,14,0.7130485846962874,0.30539769556429447
390,15,0.717001954812375,0.2707025125363666
390,16,0.2340289509441667,0.30386065034874443
390,17,0.7427963652110624,0.37348091633000274
390,18,0.7634673497642376,0.3211031447539528
400,10,0.7867975518842875,0.5506417988453833
400,11,0.793800158143725,0.48926508733213886
400,12,0.08960389020099989,0.3860531579648861
400,13,0.07666236470887497,0.3485729015549361
400,14,0.6918398472573667,0.30489848429770555
400,15,0.6956336643194416,0.2696843842952972
400,16,0.26759418601049995,0.31796993719917777
400,17,0.7195370755594626,0.3729028822318472
400,18,0.7380334110801707,0.3211031447539528
410,10,0.8073208021281917,0.5620054237295778
410,11,0.8206901661799649,0.49774511029485274
410,12,0.056688686095458254,0.3849233640457639
410,13,0.04232891123433325,0.34632645085528607
410,14,0.6706370191908166,0.304379567323225
410,15,0.6734853366735583,0.26890272454892783
410,16,0.3011889679386875,0.3320792240496111
410,17,0.6962836952802334,0.3723182795643944
410,18,0.7126112911408459,0.3211031447539528
420,10,0.8278416886231474,0.5733690486137722
420,11,0.8457760428313896,0.5079198241362499
420,12,0.023832575713624887,0.3838132758345333
420,13,0.010418300431833276,0.3470030134929
420,14,0.6494282817518958,0.30386065034874443
420,15,0.6510001748025375,0.26824586761920555
420,16,0.33477193112213327,0.34618851090004443
420,17,0.6730125868838917,0.3717402454662389
420,18,0.6871891712015208,0.3211031447539528
430,10,0.8445569393112867,0.5859281531100611
430,11,0.8636235292657805,0.5249652614625416
430,12,-0.009023534668208476,0.38269661905400554
430,13,-0.0214923103706667,0.34769271326910833
430,14,0.6318301708315541,0.30386065034874443
430,15,0.6284972848144041,0.2675693049815916
